symbol,tradeDate,exchange,quantity,price,executionTime,strikePrice,expiryDate,optionsType,tradeType,assetType,id,tradeId
BATAINDIA,2022-08-04,NSE,82,1905.5,11:30:37,,,,sell,cash,2131ae078797a8c6c3e721863c184a54,6c7cf6ae4ef5678c6896b6de9d4322bd
ASTRAL,2022-08-05,NSE,120,1980.4000000000003,09:07:55,,,,sell,cash,4598d5619e2743166441bb0cb6947010,eb377a34b079929b598b60ffffa638ba
LAURUSLABS,2022-08-05,NSE,428,546.55,09:07:55,,,,sell,cash,83af986d0df20545623c02f8021d4036,82b36892deede953beb2b1b1dee93b6b
LAURUSLABS,2022-08-05,NSE,428,550.85,09:23:30,,,,buy,cash,27f816a08ac3b58a328dc5577218b112,82b36892deede953beb2b1b1dee93b6b
PIDILITIND,2022-08-05,NSE,115,2627.2,09:31:30,,,,sell,cash,fc015e57039a8f025ff39a7ee71f1323,34d831c5e5f68a748de3b64ad2d4a7a3
ASTRAL,2022-08-05,NSE,20,1961.9,10:07:16,,,,buy,cash,2d427d15dc730562dab42e668a1449db,eb377a34b079929b598b60ffffa638ba
ASTRAL,2022-08-05,NSE,100,1963.8425,10:30:31,,,,buy,cash,004c4eafbb063981f0a06f9d4d7e906a,eb377a34b079929b598b60ffffa638ba
PIDILITIND,2022-08-05,NSE,115,2602.55,10:33:41,,,,buy,cash,e4bb4fdf9377d79f15bcf8c34e5eec8a,34d831c5e5f68a748de3b64ad2d4a7a3
NAVINFLUOR,2022-08-08,NSE,55,4497.0,09:07:18,,,,sell,cash,b7d275e41c04ffb4fdb4901aa04b122b,85acf18c921053618ce11b54e28a1245
TATAMTRDVR,2022-08-08,NSE,85,226.7,09:24:31,,,,sell,cash,28badab97fcbd8bcac8ea51926df6591,536ddbf6ba0703355b9d7ffd9514b0ad
MGL,2022-08-08,NSE,303,817.0,09:27:44,,,,sell,cash,415069ffd06eaf8b2191cdda099672ce,85ef94fa88abdaffa236777a4d813c99
MGL,2022-08-08,NSE,303,822.0,09:29:12,,,,buy,cash,375c0f842f24d0d5cd54b81276c125d7,85ef94fa88abdaffa236777a4d813c99
HINDPETRO,2022-08-08,NSE,1000,236.65,09:31:43,,,,sell,cash,7fd56fe9fbcbcc44a71193bc0dc384f8,02473d5cc7527f2d682f84df6aad5193
HINDPETRO,2022-08-08,NSE,1000,238.25,09:41:53,,,,buy,cash,93d269936a067d3a2018e5a019d809fe,02473d5cc7527f2d682f84df6aad5193
NAVINFLUOR,2022-08-08,NSE,25,4453.0,10:01:19,,,,buy,cash,c990e1595ddaadf4bcf9cdbd1ba4a23f,85acf18c921053618ce11b54e28a1245
NAVINFLUOR,2022-08-08,NSE,30,4453.0,10:01:37,,,,buy,cash,70fd62d949b12642d360be36bbae227c,85acf18c921053618ce11b54e28a1245
NAVINFLUOR,2022-08-08,NSE,55,4503.5,10:29:34,,,,buy,cash,fa21e4aa45a582115a61de478249b128,813ad341d19e143648ec5292f50870c6
NAVINFLUOR,2022-08-08,NSE,55,4455.5254545454545,15:20:57,,,,sell,cash,efa7653918a8c7a20a93618893a2c234,813ad341d19e143648ec5292f50870c6
MGL,2022-08-10,NSE,306,822.0,09:07:49,,,,sell,cash,2fbb5312985b5ece51dd9702a7542481,538ca50025ed6da4ff130ee5c5f3e042
MGL,2022-08-10,NSE,306,822.0,09:07:49,,,,sell,cash,2d14e045c47abee4dea99b6ff67da497,538ca50025ed6da4ff130ee5c5f3e042
MGL,2022-08-10,NSE,612,814.3,09:16:29,,,,buy,cash,f2edb1cb87b09cece619a765df5337f2,538ca50025ed6da4ff130ee5c5f3e042
TATACHEM,2022-08-10,NSE,220,1027.6295454545457,09:28:26,,,,buy,cash,43ceae50af705099c10f16c376024e1f,c4af8af05bbbeaa20d5767c92f267b1c
TATACHEM,2022-08-10,NSE,220,1021.5,09:32:00,,,,sell,cash,903a09dd919bb850165d62abee18a51e,c4af8af05bbbeaa20d5767c92f267b1c
AARTIIND,2022-08-10,NSE,340,819.8,09:34:41,,,,buy,cash,819b24bf72b7ff62a64d8efaaaafda25,03f84ef68dd02a74f4001996436ca8a5
AARTIIND,2022-08-10,NSE,340,815.0,09:49:09,,,,sell,cash,e182cf92ec5cb38093c4b4614ac14fbf,03f84ef68dd02a74f4001996436ca8a5
TATACHEM,2022-08-10,NSE,200,1037.3,10:58:43,,,,buy,cash,3cd83e69ef57d6951525328a090fba62,b50863e3e76548cd29ffc502cb5be1a2
TATACHEM,2022-08-10,NSE,100,1042.85,11:15:54,,,,sell,cash,3e34a74f4ab09a2e9460036a8359e89d,b50863e3e76548cd29ffc502cb5be1a2
TATACHEM,2022-08-10,NSE,100,1043.0,11:16:10,,,,sell,cash,d511bc21898225c9472e599366df9f22,b50863e3e76548cd29ffc502cb5be1a2
POLYCAB,2022-08-11,NSE,155,2446.05,09:07:02,,,,sell,cash,677da394877c2c8cb41fba73696ca17e,b60a310db364c8a4ef79b6aea6f0abca
MGL,2022-08-11,NSE,288,848.1,09:38:16,,,,sell,cash,a34f2a05ea470cc6fa632bf10686011d,a40603a4b50fc2965a21f4e8bcb0e8bf
POLYCAB,2022-08-11,NSE,155,2429.15,09:45:57,,,,buy,cash,424822387a076fd10d27695079fd70a5,b60a310db364c8a4ef79b6aea6f0abca
WIPRO,2022-08-11,NSE,580,438.0,09:57:31,,,,sell,cash,00860cf2febb43cfeab182b5db1bc008,004ad2f8a044734cecffa68be2e2f492
MGL,2022-08-11,NSE,288,853.2460069444445,10:06:16,,,,buy,cash,4ea4b12c9cfd844841a72607ee896a73,a40603a4b50fc2965a21f4e8bcb0e8bf
WIPRO,2022-08-11,NSE,580,438.25,15:16:13,,,,buy,cash,2257d5361f6c8451d2eef61557189455,004ad2f8a044734cecffa68be2e2f492
TRENT,2022-08-12,NSE,380,1347.0,09:07:08,,,,sell,cash,e6e1aa1dfef5dca490a5a1a6faa9540f,24fa5e50a82e0f87d2e7b258785ade0e
MCX,2022-08-12,NSE,380,1319.0067105263158,09:16:17,,,,sell,cash,4c9f9cdddd5c5f7ddf18d86551d5a1fe,ad079f08c2e8312274a9ad7ebc527f35
GSPL,2022-08-12,NSE,2150,235.8,09:16:38,,,,sell,cash,cabdce46d502feadad4b344d3359c1f5,69db722e99796689f64e729481505479
TRENT,2022-08-12,NSE,380,1334.95,09:18:58,,,,buy,cash,260ca8ed88361eb97254a3ad3a5207bb,24fa5e50a82e0f87d2e7b258785ade0e
GSPL,2022-08-12,NSE,2150,237.7429069767442,09:19:44,,,,buy,cash,50beec576ee88ebe3a61c273ca94a360,69db722e99796689f64e729481505479
MCX,2022-08-12,NSE,380,1313.001842105263,09:28:59,,,,buy,cash,88ba8666925cb420cfcf87b8ee2be33a,ad079f08c2e8312274a9ad7ebc527f35
IPCALAB,2022-08-12,NSE,267,919.9662921348314,09:41:47,,,,buy,cash,3c59053ba8a789f739bb27c355648251,e7d43ca7aecaafaeb07c26aefc74dcb8
IPCALAB,2022-08-12,NSE,267,928.7,09:45:51,,,,sell,cash,a480ee7b32fa4711d953427e787beb19,e7d43ca7aecaafaeb07c26aefc74dcb8
TATASTEEL,2022-08-12,NSE,500,112.0,09:51:16,,,,sell,cash,86514cbba7d9e590d88e7ad44286e402,c44e07e90266b0c500cc7e0490c73792
DIVISLAB,2022-08-12,NSE,150,3851.0706666666665,10:00:41,,,,buy,cash,24c1fdd903cbe0cc1daf0037699357fa,57979c11a9db29a7b18f2870db857bf5
DIVISLAB,2022-08-12,NSE,100,3852.7,10:01:35,,,,sell,cash,40af080fe2451e4da710cf0c0f5a962a,57979c11a9db29a7b18f2870db857bf5
DIVISLAB,2022-08-12,NSE,50,3838.0,10:02:43,,,,buy,cash,d6866cd75d6a6b746902adeace5299b0,57979c11a9db29a7b18f2870db857bf5
DIVISLAB,2022-08-12,NSE,100,3820.0,10:27:16,,,,sell,cash,2663a1bd1090339dc2459c6aef721b0e,57979c11a9db29a7b18f2870db857bf5
TATASTEEL,2022-08-12,NSE,500,111.15,10:29:44,,,,buy,cash,48b269134ccf60d9ce9a25cb5f419ad4,c44e07e90266b0c500cc7e0490c73792
DIVISLAB,2022-08-12,NSE,30,3837.1366666666668,10:32:35,,,,buy,cash,965a972d5955ed0e31384f56164580de,d5e954c32065e5ed81c94d5a80f11745
DIVISLAB,2022-08-12,NSE,20,3832.95,10:32:43,,,,buy,cash,4fc25a3cde120e5a80ae5fefc79f0377,d5e954c32065e5ed81c94d5a80f11745
DIVISLAB,2022-08-12,NSE,30,3862.0,12:27:46,,,,sell,cash,9def29d11b54c35b3ad37d7b1ef6342f,d5e954c32065e5ed81c94d5a80f11745
DIVISLAB,2022-08-12,NSE,20,3862.0,12:29:00,,,,sell,cash,7b0f2c1582c8e06ac09dc9c3fb86db70,d5e954c32065e5ed81c94d5a80f11745
DIVISLAB,2022-08-12,NSE,30,3828.95,12:33:23,,,,buy,cash,bb751b451648d023073ed175c45b4190,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,10,3824.0,12:33:41,,,,buy,cash,8beb3f34873de58a64ebe79ec1bc2152,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,20,3817.0,12:34:43,,,,buy,cash,e9ae5c48b88e307e52274bfdc6f96b6f,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,40,3777.0,13:05:32,,,,buy,cash,2479f6e0a0505f66489b49e72ebbc2ae,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,20,3749.0,13:23:27,,,,buy,cash,827de454cd82c8032805b732026823e1,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,10,3751.0,13:23:40,,,,buy,cash,eb04cb226dfafecfa6bf2355cc883188,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,40,3734.0,13:36:36,,,,buy,cash,3c9a9aad54fd3aa94d4099da38d33232,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,70,3728.0,13:36:53,,,,buy,cash,7d12c21d206033fa7a863f116bff1547,9876bd2bfc1862b12be016805afa0faa
DIVISLAB,2022-08-12,NSE,240,3719.5672916666663,13:38:08,,,,sell,cash,97f2ed8fa7432408eca867ac0a828c85,9876bd2bfc1862b12be016805afa0faa
TRENT,2022-08-16,NSE,190,1390.6,09:07:12,,,,sell,cash,78c4cbf21d8c529b8b73f3f32d6f92b7,85af42c5df6efe21cfe42407e17fe2df
TRENT,2022-08-16,NSE,190,1400.0,09:16:32,,,,buy,cash,8cbf0716b677e6c00e55a104c03633e9,85af42c5df6efe21cfe42407e17fe2df
GSPL,2022-08-16,NSE,1500,249.5,09:17:32,,,,sell,cash,67596708a9cb141c96b3abcd8d2510fa,1849e734aa104d0a68ac73dc646f1e1e
GSPL,2022-08-16,NSE,1000,247.275,09:21:25,,,,buy,cash,c8095da64c9b629b85ee02a32dfaafe9,1849e734aa104d0a68ac73dc646f1e1e
APOLLOHOSP,2022-08-16,NSE,58,4307.0,09:30:31,,,,sell,cash,4eeeddf964c7a39d94024dc7f7396a31,d792abe8fd5eebddcce5faf3d8ddfd3c
GSPL,2022-08-16,NSE,500,247.85,09:35:39,,,,buy,cash,7abad3a63f97747aeae1f0e995ac4c03,1849e734aa104d0a68ac73dc646f1e1e
ASIANPAINT,2022-08-16,NSE,23,3493.8499999999995,09:52:16,,,,buy,cash,54e4039396159abdd5411314b6ce2a86,31f2f9688fb8e20f7cd289814eebe3d7
APOLLOHOSP,2022-08-16,NSE,58,4335.5,09:59:01,,,,buy,cash,bfcb83b0223994b22046065a600d1e51,d792abe8fd5eebddcce5faf3d8ddfd3c
TRENT,2022-08-16,NSE,55,1435.0,10:17:09,,,,buy,cash,78101ee5f041504f635051c8ff77779c,521d7a14af77061360df03732e61fbcf
TRENT,2022-08-16,NSE,55,1426.0,11:13:24,,,,sell,cash,acba8b8e9fce5d580283ab517fbb3e22,521d7a14af77061360df03732e61fbcf
ASIANPAINT,2022-08-16,NSE,23,3478.3499999999995,14:48:47,,,,sell,cash,195988916284201be4113752e38aeeaf,31f2f9688fb8e20f7cd289814eebe3d7
AMBUJACEM,2022-08-17,NSE,1250,398.75,09:07:13,,,,sell,cash,28910634fe9627571642456d73ba28b9,4955d6fb717bf21fa0ac6903d3c6980e
BATAINDIA,2022-08-17,NSE,130,1971.25,09:07:13,,,,sell,cash,86dde0628c3e8bedac2c65140617bc7e,38f5008ff8e29004f38600217c9193dc
TORNTPHARM,2022-08-17,NSE,180,1573.7,09:15:38,,,,sell,cash,51a7475e2e90a6d695c601feec15f8dc,c6c0db881edeaf86b970115809814c47
AMBUJACEM,2022-08-17,NSE,1250,401.65,09:18:37,,,,buy,cash,e5b795db39a2b190b7ab5a56c46b7cad,4955d6fb717bf21fa0ac6903d3c6980e
BATAINDIA,2022-08-17,NSE,130,1955.0,09:22:43,,,,buy,cash,023b91f6ae5dc47ffe869829e87d59bd,38f5008ff8e29004f38600217c9193dc
TORNTPHARM,2022-08-17,NSE,80,1563.5,09:34:28,,,,buy,cash,74711ebd562d7b551c24d45404d3e8ad,c6c0db881edeaf86b970115809814c47
TORNTPHARM,2022-08-17,NSE,100,1570.852,09:35:40,,,,buy,cash,5b1a3fa1da3b6f399aca8b4dbc64574d,c6c0db881edeaf86b970115809814c47
AMBUJACEM,2022-08-17,NSE,385,403.3,09:56:42,,,,sell,cash,9d0bc626f7c13369ebdef49ad7b34c94,4ba2e2854a4a726c3683cbdda81a8f7e
NTPC,2022-08-17,NSE,526,163.0,09:58:40,,,,buy,cash,f5a32d2ed27767a1a33e271fef17e160,45e6297c4bfd14b7d1fae4c5b8b22f6c
AMBUJACEM,2022-08-17,NSE,385,403.9500000000001,09:59:42,,,,buy,cash,236a9ca432e97c8ed5aa76953df7e065,4ba2e2854a4a726c3683cbdda81a8f7e
MGL,2022-08-17,NSE,70,904.137142857143,10:21:57,,,,sell,cash,cc14508661a640ced3828b835bb07f20,6c9b89942b56acf53eae1715e286484b
MGL,2022-08-17,NSE,70,909.0,10:44:24,,,,buy,cash,e8c1156d7dd2c52b6528522d11a94637,6c9b89942b56acf53eae1715e286484b
NTPC,2022-08-17,NSE,526,162.1,12:03:50,,,,sell,cash,d3620f297b4c7f6032862cb30c8e55d2,45e6297c4bfd14b7d1fae4c5b8b22f6c
GRANULES,2022-08-18,NSE,1250,327.4,09:07:40,,,,sell,cash,eff6b9647efc38f154dcad858407f67c,ffa69a3281f9a10d9540b58d3f0e8592
HONAUT,2022-08-18,NSE,2,43531.95,09:07:40,,,,sell,cash,33e3b4c4f318f3fe023d8fb6e8d2489e,f6f8df59cea2e6a757c184572905f9b8
HONAUT,2022-08-18,NSE,2,43827.0,09:20:00,,,,buy,cash,558eb9f519bd2015c06a12715f361f70,f6f8df59cea2e6a757c184572905f9b8
DRREDDY,2022-08-18,NSE,25,4180.592000000001,09:41:24,,,,sell,cash,271d0db8ddf72dde2cd6f86a3b1fbb47,5ba7222f2c8a7fe2414e8eac59a66914
DRREDDY,2022-08-18,NSE,25,4200.0,09:45:45,,,,buy,cash,7ebac6832d683a28d6350987ea77a52b,5ba7222f2c8a7fe2414e8eac59a66914
GRANULES,2022-08-18,NSE,1250,324.92751999999996,09:57:25,,,,buy,cash,faf357390b44d7a5a809db57033d43aa,ffa69a3281f9a10d9540b58d3f0e8592
TATAMOTORS,2022-08-18,NSE,150,485.25,10:02:52,,,,sell,cash,dc88284d80ea833d7e954a5ac8677859,5ac7e568e66c5601871df3a76fbc8ae3
TATAMOTORS,2022-08-18,NSE,150,480.5,11:30:34,,,,buy,cash,8c125cb66f37216b2c9f23aa81c9ed70,5ac7e568e66c5601871df3a76fbc8ae3
HAL,2022-08-19,NSE,50,2294.0,09:19:41,,,,buy,cash,c3f3c1b37990e69c2dbf51704715c56f,8c8b8641dbfa07ad7aa07781a736565a
HAL,2022-08-19,NSE,50,2284.0,09:30:25,,,,sell,cash,4a4133faba0b25627be419d317634ec4,8c8b8641dbfa07ad7aa07781a736565a
TATACHEM,2022-08-19,NSE,70,1154.6,09:31:57,,,,buy,cash,a37c0d03db068a18b7bec7a2addd9abe,a3ca108bf856ad5d3d5b831fcdb5183b
TATACHEM,2022-08-19,NSE,25,1160.75,09:37:53,,,,sell,cash,f808ad928c9d52073e8a0f87b42b14cb,a3ca108bf856ad5d3d5b831fcdb5183b
TATACHEM,2022-08-19,NSE,15,1163.65,09:39:38,,,,sell,cash,cd23b76d8ffdbb28e0f7c85f9718bc54,a3ca108bf856ad5d3d5b831fcdb5183b
TATACHEM,2022-08-19,NSE,30,1166.0,09:40:17,,,,sell,cash,289c879ae4d57049cd5fce9e78262ddc,a3ca108bf856ad5d3d5b831fcdb5183b
TATACHEM,2022-08-19,NSE,15,1168.1,09:41:27,,,,sell,cash,44faf72f360010b1bd9a908c51a4b4f6,ffcb60b2b6ea1d42ec0e094a522ad753
TATACHEM,2022-08-19,NSE,30,1172.0,09:47:20,,,,sell,cash,717225caef937c06b6940b8e7abe3926,ffcb60b2b6ea1d42ec0e094a522ad753
TATACHEM,2022-08-19,NSE,45,1180.0,09:49:10,,,,buy,cash,3b0bb078f82015946578069bff574e1c,ffcb60b2b6ea1d42ec0e094a522ad753
COFORGE,2022-08-19,NSE,10,4055.0,09:53:17,,,,sell,cash,5a754029ff42ab9b63c52998883a5c8e,8b06deaf69f254b82b6e9e27f94d050d
COFORGE,2022-08-19,NSE,5,4055.0,09:53:17,,,,sell,cash,2087a731c42a9b0564476f5d62b69fd6,8b06deaf69f254b82b6e9e27f94d050d
COFORGE,2022-08-19,NSE,15,4016.0,10:02:06,,,,buy,cash,3775bdde26912dbdacc711e260830cfb,8b06deaf69f254b82b6e9e27f94d050d
TATACOMM,2022-08-22,NSE,200,1129.75,09:07:18,,,,sell,cash,8a6ab88ab178c8098ec5e0181029c49e,4db91a2db74970e15d455a59172a61c3
TATACOMM,2022-08-22,NSE,170,1127.0,09:15:59,,,,sell,cash,7cdb528a62849a1396d53abffbd60aeb,4db91a2db74970e15d455a59172a61c3
TATACOMM,2022-08-22,NSE,370,1136.9,09:21:51,,,,buy,cash,a1dd15dbed7bd44d44f30dd4083c719e,4db91a2db74970e15d455a59172a61c3
IPCALAB,2022-08-22,NSE,80,903.9,09:31:36,,,,sell,cash,46cf5c17bfd4ad5baf43132ae6ac0933,a0351bbba60e76d3a80be67a1df7f8e3
TATACOMM,2022-08-22,NSE,100,1159.4515000000001,09:39:48,,,,buy,cash,598a6eb53a6920fa1a87418c56ccf2f8,af9963941a105b5b1769abc93f6cd0ad
TATACOMM,2022-08-22,NSE,40,1160.0,09:41:23,,,,sell,cash,89ba262e284f360c50f13984e467795a,af9963941a105b5b1769abc93f6cd0ad
TATACOMM,2022-08-22,NSE,10,1153.6,09:43:30,,,,buy,cash,f36d6bb454741d2b2974a71b7613827b,af9963941a105b5b1769abc93f6cd0ad
IPCALAB,2022-08-22,NSE,80,911.9,09:57:25,,,,buy,cash,ebffa5c8f75b7c91728ea17bca25c48c,a0351bbba60e76d3a80be67a1df7f8e3
TATACOMM,2022-08-22,NSE,20,1160.5,09:58:27,,,,sell,cash,d7bea2f6acf50cfaad577cc15e4a6d75,af9963941a105b5b1769abc93f6cd0ad
AMBUJACEM,2022-08-22,NSE,100,417.15,10:05:13,,,,buy,cash,ee455551e440c0ba034ab91ee2e9ac5c,79c2b484a0cdbde8463ff9477449712a
AMBUJACEM,2022-08-22,NSE,50,416.55,10:05:40,,,,buy,cash,e727b921219b3275f3c73c3475d5b5df,79c2b484a0cdbde8463ff9477449712a
TATACOMM,2022-08-22,NSE,50,1157.1580000000001,10:10:54,,,,sell,cash,9272d1812732caaeddb900f775f1afba,af9963941a105b5b1769abc93f6cd0ad
AMBUJACEM,2022-08-22,NSE,50,419.5,12:44:09,,,,sell,cash,aec5c9f2b235d06e060fb0ce5dd63169,79c2b484a0cdbde8463ff9477449712a
AMBUJACEM,2022-08-22,NSE,30,415.5,13:05:38,,,,buy,cash,b22459841637362de486f4eab0e12b04,79c2b484a0cdbde8463ff9477449712a
AMBUJACEM,2022-08-22,NSE,130,410.0,14:42:27,,,,sell,cash,7649a0674c892f0b2f8fee8b65fc5c1e,79c2b484a0cdbde8463ff9477449712a
INDIACEM,2022-08-23,NSE,320,209.85,10:26:39,,,,buy,cash,3a88983492b65bd402c2a6cc83775a7a,980334bbfa3088eb715f2a5996f50f6e
INDIACEM,2022-08-23,NSE,320,209.0,10:35:14,,,,sell,cash,e0d07796eefc9db913ced34f925762aa,980334bbfa3088eb715f2a5996f50f6e
MPHASIS,2022-08-23,NSE,25,2275.45,10:41:10,,,,buy,cash,8450ef759a439a2db3c9c5e630fe4f1b,13c211e14fc358744988154181b3895d
MPHASIS,2022-08-23,NSE,25,2261.05,10:48:10,,,,sell,cash,10122f920ebeec281b7a742816fefb0d,13c211e14fc358744988154181b3895d
LTTS,2022-08-23,NSE,25,3544.0,10:57:13,,,,buy,cash,9cd888e26a6054a8b663e329b411f9d5,c4642dcb2d86b5c0eda2357f16997adb
LTTS,2022-08-23,NSE,5,3539.0,11:09:12,,,,buy,cash,1fb9f0628f93af24ef6da2269dfe750b,c4642dcb2d86b5c0eda2357f16997adb
LTTS,2022-08-23,NSE,25,3571.0,11:54:40,,,,sell,cash,f7ffd7aaa376d8c00bbd7b54da60a7c4,c4642dcb2d86b5c0eda2357f16997adb
LTTS,2022-08-23,NSE,5,3569.6099999999997,11:54:47,,,,sell,cash,140f65b7a5c96a2690895af8d6203f70,c4642dcb2d86b5c0eda2357f16997adb
NAM-INDIA,2022-08-24,NSE,250,317.3,10:04:32,,,,buy,cash,58c85c574c9056244c139bf830319eeb,240bdccfe61c51e0b693e8fa28f9e7d5
NAM-INDIA,2022-08-24,NSE,250,317.6,10:24:40,,,,sell,cash,b60c02f6fc1bd6ee795a5f203a5346a3,240bdccfe61c51e0b693e8fa28f9e7d5
DELTACORP,2022-08-24,NSE,100,215.0975,10:54:58,,,,sell,cash,4434ee672b696084c670613d66221e20,633562e7decec52a59734bc8540653bd
DELTACORP,2022-08-24,NSE,100,214.8,11:11:51,,,,buy,cash,c528d37e98c17f5ef8d98a9155aaa5b0,633562e7decec52a59734bc8540653bd
SUNTV,2022-08-24,NSE,20,504.9375,11:25:50,,,,sell,cash,e40481c4ad78443f86ac41b1a8ec1fe2,175cb204e7f5539e6f3aa973222003dd
SUNTV,2022-08-24,NSE,100,505.5,11:31:17,,,,sell,cash,181652456f3984ee38eac38dfac7c7fe,175cb204e7f5539e6f3aa973222003dd
SUNTV,2022-08-24,NSE,40,502.99875000000003,12:03:36,,,,buy,cash,b5a987d39f84273386b9cd582b075461,175cb204e7f5539e6f3aa973222003dd
SUNTV,2022-08-24,NSE,20,504.6,12:25:28,,,,sell,cash,78543062f52b894283f717b4261c6544,175cb204e7f5539e6f3aa973222003dd
SUNTV,2022-08-24,NSE,20,503.1,12:46:56,,,,buy,cash,0b2e3ce78bc991c3c7adc07227d00090,175cb204e7f5539e6f3aa973222003dd
SUNTV,2022-08-24,NSE,80,503.36875,12:47:22,,,,buy,cash,30978c54fc2f6ea95faefd18618498a7,175cb204e7f5539e6f3aa973222003dd
NMDC,2022-08-24,NSE,150,121.75,12:55:39,,,,buy,cash,0dd2b8c014ed06745ebe4cb0a0b2c0d0,1735e27707978dee4bac680cc7e9750f
NMDC,2022-08-24,NSE,200,121.4,13:00:19,,,,buy,cash,72391c0d1ccc86e4e3b3d69c63556066,1735e27707978dee4bac680cc7e9750f
NMDC,2022-08-24,NSE,350,122.1,13:45:29,,,,sell,cash,3e4b460b44582cc00da1dc47ba83b4dc,1735e27707978dee4bac680cc7e9750f
BHEL,2022-08-25,NSE,500,58.15,10:16:04,,,,buy,cash,0b74efcdb17c0cda3ae2919b77d01f2b,05093fa01bcd39208268fd3306a3059b
BHEL,2022-08-25,NSE,500,57.95,10:20:02,,,,sell,cash,2af34a8c062406987afab0cae1494a7f,05093fa01bcd39208268fd3306a3059b
COROMANDEL,2022-08-25,NSE,50,1016.97,10:28:16,,,,buy,cash,1d1865016a2e39d53d19ea2034a42a2f,b40a7d72509a0602801a8d9d542697f7
CROMPTON,2022-08-25,NSE,30,411.7,10:33:19,,,,sell,cash,5413a35d718ba58b7004076b9df1c5f8,fab1bbb954087312c179c2af2b92685d
COROMANDEL,2022-08-25,NSE,20,1018.085,10:35:52,,,,sell,cash,1bf5ceeba6bddb6cd0a71448e119c260,b40a7d72509a0602801a8d9d542697f7
CROMPTON,2022-08-25,NSE,30,408.5,10:37:06,,,,buy,cash,420ba204a9f6e35033ffb37c3d2e9e83,fab1bbb954087312c179c2af2b92685d
CROMPTON,2022-08-25,NSE,30,409.8666666666667,10:38:38,,,,buy,cash,457b3738013fe117bfcb3022b08beae4,6b4c7532efecaeee8a5ac517171d78f0
CROMPTON,2022-08-25,NSE,30,409.9,10:38:55,,,,sell,cash,381c91a85ead2a34d773a7929ba8abec,6b4c7532efecaeee8a5ac517171d78f0
COROMANDEL,2022-08-25,NSE,30,1024.0,10:52:15,,,,sell,cash,84abb4dd796833e276d08801c61e3dea,b40a7d72509a0602801a8d9d542697f7
CROMPTON,2022-08-25,NSE,30,411.0,12:39:44,,,,sell,cash,bfd81fd7fa7b3198a2d946635a1553c8,6b259090f488b78551dc82a9b1e46e01
CROMPTON,2022-08-25,NSE,100,412.5,12:39:45,,,,sell,cash,551def7ed83b49bc5877b7c639214bfd,6b259090f488b78551dc82a9b1e46e01
CROMPTON,2022-08-25,NSE,130,409.5,13:25:19,,,,buy,cash,eca49480f8f51ed0f05056b1ad91562a,6b259090f488b78551dc82a9b1e46e01
INDIAMART,2022-08-26,NSE,40,4324.0,09:17:31,,,,sell,cash,5f9e85186cf19a934ddc38e6aaed1a1d,adccee0623e900f3989f0c8c65f2623c
INDIAMART,2022-08-26,NSE,30,4324.0,09:18:31,,,,sell,cash,029a2df519eff57227479c4fd1e81e9b,adccee0623e900f3989f0c8c65f2623c
INDIAMART,2022-08-26,NSE,5,4303.0,09:20:40,,,,buy,cash,da1d9d1c26b5ebc6663468671f5eb6e6,adccee0623e900f3989f0c8c65f2623c
INDIAMART,2022-08-26,NSE,65,4303.0,09:23:16,,,,buy,cash,a8d28c5acc4ac7c3430fefd88f6d90bf,adccee0623e900f3989f0c8c65f2623c
M&M,2022-08-26,NSE,20,1296.7,10:32:40,,,,sell,cash,d5e3052b5cb81241baedca734b014aaf,20f6409b12c0484790ca0e4fe4242bec
M&M,2022-08-26,NSE,5,1298.0,10:34:30,,,,sell,cash,136b9f16647683328faa0440a88da31b,20f6409b12c0484790ca0e4fe4242bec
M&M,2022-08-26,NSE,25,1287.4,10:49:28,,,,buy,cash,cc3f0db18627c57c29e0824ff153304c,20f6409b12c0484790ca0e4fe4242bec
BEL,2022-08-26,NSE,60,306.55,11:10:18,,,,sell,cash,37b609c92645947e49960eea02219ed9,abd5cd32b6df9661824da555c0853704
BEL,2022-08-26,NSE,100,307.1,12:27:12,,,,sell,cash,612da66a4167e4554d94a9e464252c89,abd5cd32b6df9661824da555c0853704
BEL,2022-08-26,NSE,160,306.30000000000007,14:14:39,,,,buy,cash,f0d5caaa0c2c20fe17e555b3fceca0a8,abd5cd32b6df9661824da555c0853704
EICHERMOT,2022-08-29,NSE,150,3265.0,09:16:02,,,,buy,cash,b27a1679e7c3815ca61e228cdd7a1378,97baae7dbfe3dee21f5f5bd726f5bc77
EICHERMOT,2022-08-29,NSE,150,3291.0,09:21:13,,,,sell,cash,98a45ffb703c2853d502ba6384d0f971,97baae7dbfe3dee21f5f5bd726f5bc77
TATASTEEL,2022-08-29,NSE,300,104.7,10:45:13,,,,buy,cash,38ec8304c7aa5048b9d0c05a09d41913,4a2eb1ad87fb4029ab53c8581d52bf67
